26848	1	S	J	
26851	1	A	J	
26856	1	S	C	
26864	8	AG	J	
26865	8	S	J**	
26866	1	AG	J	
26872	8	S	C	
26875	1	S,AG	J	
26884	8	AW	C	
26886	8	S	J	
26889	8	S	C	
26907	8	AG	C	
26936	8	AA	C	
26946	1	AL	C	
26948	8	S	C	
26950	1	S	C	
26952	8	S	C	
26953	8	AG	C	
26963	1	O	F	
26964	1	AL	J	
26965	1	S	C	
26968	8	S	C	
26971	4	AG	C	
26972	1	S	J	
26976	1	S	J	
26983	8	AG,AL	J	
26986	8	S	J	
26989	1	S	J	
26994	8	AW	C	
26995	1	S	J	
26997	1	O	F	
26998	8	S	C	
27002	8	S	C	
27014	1	S	J	
27021	8	S	C	
27022	4	S	C	
27032	8	S	J	
27033	8	AG	C	
27035	8	S	C	
27044	8	S	C	
27046	1	S	C	
27054	1	AL	DJ	
27056	8	S	C	
27061	8	AG	C	
27067	1	O	F	
27070	8	S	J	
27072	8	S	C	
27074	8	A	C	
27075	1	S	C	
27078	8	AG	C	
27082	8	S	C	
27084	1	AY	DJ	
27088	1	O	F	
27091	1	O	F	
27093	8	S	C	
27094	8	S	C	
27105	8	S	J	
27108	1	AY	DC	
27111	8	S	C	
27113	5	S	DC	
27123	1	S	J	
27127	8	S	C	
27129	8	A	J	
27132	8	S	C	
27138	1	S	C	
27143	8	S	C	
27146	1	AL	J	
27153	1	S	DJ	
27155	1	AW	DJ	
27159	8	AR	C	
27161	1	S	J	
27169	1	AG,AL	J	
27173	8	AG	C	
27176	8	AR	J	
27179	1	A	J	
27192	1	AL	J	
27194	1	AG	J	
27197	1	O	F	
27200	8	S	C	
27205	8	AOF	J	
27206	8	A	C	
27209	8	S	J	
27216	8	S	J	
27218	8	AR	C	
27222	8	S	C	
27223	8	AG	C	
27234	1	S	J	
27236	8	S	C	
27237	8	S	C	
27242	8	S	J	
27243	1	S	J	
27262	3	S	J	
27264	1	O	F	
27265	8	S	C	
27267	8	S	J	
27279	8	S	J	
27281	8	AR	J	
27285	8	S	J	
27287	4	S	C	
27296	8	S	J**	
27302	8	S	C	
27307	8	S	C	
27308	1	AG	C	
27313	8	AB	C	
27323	1	O	F	
27325	8	AR	C	
27331	1	O	F	
27340	8	S	C	
27344	8	S	C	
27357	1	O	F	
27359	4	S	C	
27371	8	S	J**	
27372	1	S	J	
27379	3	S	C	
27384	3	AHX	C	
27385	8	AG	C	
27386	3	AR	J	
27387	1	AW	DJ	
27396	1	O	F	
27402	1	O	F	
27410	4	S	C	
27414	1	O	F	
27415	4	AG	C	
27422	4	AR	C	
27425	1	S	J	
27427	1	A	J	
27454	1	S	C	
27463	1	O	F	
27472	1	O	F	
27483	4	A	J	
27487	1	A	J	
27489	1	O	F	
27501	1	S	J	
27515	1	S	J	
27523	1	AL	J	
27547	3	A	J	
27551	8	S	C	
27552	8	AL	C	
27570	1	A	J	
27578	1	O	F	
27581	1	S	C	
27584	1	O	F	
27590	1	O	F	
27591	8	AR	C	
27602	1	S	C	S
27603	1	S	C	
27607	1	O	F	
27643	8	S	J	
27656	1	O	F	
27657	8	S	C	
27659	8	AG	C	
27665	1	O	F	
27675	1	A	J	
27683	1	AR	J	
27688	1	AW	C	
27694	1	O	F	
27696	3	S	J	
27714	1	S	*	
27725	4	A	J	
27741	1	AW	C	
27744	7	AA	J	
27762	1	S	C	
27770	1	AL	J	
27774	1	S	J	
27801	1	S	J	
27818	8	S	C	
27826	8	AA	C	
27830	8	S	C	
27839	1	O	F	
27849	1	A	J	
27863	1	O	F	
27867	5	AY	D	
27877	1	S	J	
27889	1	AL	J	
27933	8	AW	C	
27943	3	S	J	
27955	3	AW	C	
27958	1	O	F	
27966	1	O	F	
27969	1	S	C	
27970	8	AL	J	
27994	1	S	D	
28009	1	S	D	
28023	1	O	F	
28029	8	AW	C	
28040	1	S	J	
28041	1	O	F	
28051	1	S	J	
28056	4	AL	C	
28078	1	O	F	
28089	8	AW	C	
28102	1	S	J	
28114	1	AW	J	
28115	8	AG	C	
28121	1	S	C	
28125	4	S	J	
28126	1	S	C	
28132	1	S	*	
28137	8	S	J**	
28141	8	S	C	
28143	4	S	C	
28156	4	A	C	
28157	8	AG	C	
28163	8	AG	C	
28165	1	S	J	
28184	8	S	C	
28185	1	AL	DJ	
28187	1	O	F	
28188	8	AL	C	
28189	1	S	C	
28192	1	S	DJ	
28195	1	AL	C	
28203	4	S	C	
28205	1	S	J	
28206	8	AG	C	
28207	1	O	F	
28213	8	AG	C	
28214	8	AG,AL	C	
28218	1	S	J	
28219	8	S	J	
28220	4	AL	J	
28223	8	S	J	
28231	8	S	C	
28241	8	S	C	
28244	1	S	C	
28246	1	S	J	
28249	8	S	C	
28250	8	S	C	
28260	8	AA	C	
28270	1	O	F	
28304	1	A	J	
28314	8	AG	J	
28321	8	S	C	
28325	1	O	F	
28327	1	S	C	
28330	1	AL	C	
28337	4	S	C	
28340	4	S	C	
28357	1	A	J	
28364	1	S	J	
28368	8	S	C	
28369	1	S	J	
28395	8	S	C	
28397	8	AG	J	
28402	1	O	F	
28413	8	S	C	
28415	1	O	F	
28418	1	S	J	
28424	8	S	C	
28426	8	AW	C	
28431	1	AN	J	
28440	8	AW	C	
28448	1	AG,AL	J	
28450	1	AL	C	
28451	1	AY	DJ	
28452	8	AW	C	
28461	8	AG	C	
28465	1	O	F	
28468	1	S	C	
28472	1	O	F	
28479	1	S	J	
28483	8	S	C	
28497	1	O	F	
28503	8	S	C	
28512	7	S,AZ	C	
28514	1	S	J	
28530	8	S	C	
28536	1	S	C	
28542	4	AR	C	
28552	1	S	C	
28560	4	AN	C	
28563	8	S	C	
28564	1	S	J	
28575	8	S	C	
28577	1	AL	J	
28586	8	AN	C	
28588	8	S	C	
28591	8	S	C	
28594	8	S	C	
28595	1	AL	J	
28607	3	S	J	
28621	8	AG	C	
28629	1	O	F	
28635	1	AG	J	
28639	1	S	D	
28641	1	AN	J	
28653	8	AG	C	
28654	4	AL	C	
28664	8	AG	C	
28668	8	S	C	
28672	8	S	C	
28678	1	O	F	
28694	8	AN	C	
28695	8	S	C	
28699	1	S,AW	DK	
28703	1	S	DJ	
28705	3	S,AB	DC	
28711	3	S	C	
28720	1	O	F	
28724	8	AW	C	
28725	8	S	C	
28734	1	O	F	
28736	8	AN	J	
28753	1	S	DJ	
28760	1	O	F	
28766	3	AN	J	
28769	8	AG	C	
28772	4	S	C	
28784	1	O	F	
28794	8	AA	C	
28796	1	O	F	
28797	1	O	F	
28809	1	S	C	
28818	1	S	DJ	
28825	1	S	DJ	
28844	1	O	F	
28851	1	O	F	
28856	1	O	F	
28888	1	O	F	
28900	1	O	F	
28933	4	S	J	
28940	8	S	J**	
28961	1	A	J	
28982	1	S	J	
29001	1	O	F	
29006	1	S	K	
29008	4	AG	C*	
29017	1	O	F	
29022	1	AL	J	
29028	1	S	DJ	
29029	1	AL	DJ	
29048	4	S	C*	
29053	1	S	DC	
29057	8	S	C	
29066	1	S	DC	
29081	1	S	DJ	
29106	8	A	C	
29121	4	AG	DJ	
29123	1	S	DJ	
29128	1	O	F	
29130	3	S	J	
29136	1	S	DJ	
29141	8	ALP	J	
29157	1	S	DJ	
29158	1	S	DJ	
29159	1	AY	F	
29166	1	O	F	
29172	1	O	F	
29176	4	AN	C*	
29191	8	AG	C	
29196	4	S	J*	
29197	1	S	DC	
29211	1	A	F	
29240	1	S	J	
29245	1	O	F	
29246	1	O	F	
29256	1	S	C	
29266	1	S	J	
29272	1	O	F	
29277	1	S	J	
29280	7	AA	J	
29305	1	S	J	
29312	1	A	J	
29327	8	S	C	
29335	8	S	C	
29336	8	S	C	
29345	4	AG	D	
29346	1	O	F	
29348	8	S	C	
29353	8	AW	C	
29354	8	S	C	
29387	8	S	J	
29392	1	S	*	
29396	8	S	J	
29419	8	S	J	
29431	1	S	J	
29435	8	S	J	
29455	8	S	C	
29458	8	S	C	
29474	4	S	J	
29483	1	AG	C	
29484	8	S	C	
29488	8	AL	C	
29489	8	S	C	
29492	1	AL	J	
29493	8	S	C	
29494	1	O	F	
29495	1	O	F	
29498	8	S	J	
29499	4	A	C	
29502	1	S	J	
29513	8	S	C	
29518	1	S	J	
29519	1	AG,AL	C	
29522	3	AL	J	
29527	1	O	F	
29528	8	AL	C	
29555	8	AN	C	
29556	4	AG	C	
29557	1	S	DJ	
29558	8	S	J	
29559	1	S	DJ	
29567	8	S	C	
29568	1	O	F	
29606	8	AL	C	
29659	8	S	C	
29675	8	S	C	
29678	1	O	F	
29679	8	S	C	
29699	1	A	J	
29700	4	S	C	
29705	1	S	C	
29742	4	S	C	
29745	8	S	J	
29753	8	S	C	
29768	8	AL	C	
29772	8	AL	C	
29785	1	O	F	
29786	1	S	J	
29787	1	AG,AL	J	
29788	1	S	C	
29796	1	S	J	
29797	8	S	C	
29799	8	S	C	
29804	8	S	C	
29806	8	S	C	
29808	1	O	F	
29817	8	AG	C	
29825	4	S	C	
29833	3	AB	D	
29837	8	AG	C	
29852	1	S	J	
29854	4	AL	C	
29862	1	S	C	
29864	1	S	J	
29866	4	S	C	
29877	8	AHX	C	
29885	1	O	F	
29888	8	AN	C	
29890	8	AG	C	
29893	8	S	C	
29903	1	S	C	
29922	1	S	C	
29923	1	S	C	
29926	1	A	J	
29942	1	A	J	
29943	1	S	J	
29952	8	AG	C	
29954	4	S	C	
29956	1	O	F	
29960	8	S	C	
29964	1	S	D	
29973	1	S	DJ	
30050	1	S	J	
30052	8	S	J	
30053	1	O	F	
30054	1	O	F	
30060	4	S	C	
30063	8	S	J	
30066	8	S	C	
30072	1	O	F	
30084	8	S	C	
30095	1	S	C	
30101	8	S	C	
30133	1	S	C	
30142	1	AL	C	
30164	1	S	C	
30175	8	S	C	
30176	4	S	D	
30183	4	S	J**	
30207	1	AW	C	
30208	1	S	D	
30216	8	AL	J	
30227	1	AL	DJ	
30228	8	AG	C	
30239	1	S	C	
30240	1	S	C	
30249	1	AG	C	
30253	8	S	C	
30255	8	AL	C	
30261	8	S	C	
30266	4	AN	C	
30267	8	AW	C	
30268	4	AG,AL	C	
30290	1	S	DJ	
30295	8	AN	C	
30296	1	AG	DJ	
30306	1	AL	D	
30309	1	O	F	
30310	1	O	F	
30317	8	AW	C	
30332	1	AL	C	
30338	7	AS	J	
30344	1	S	C	
30352	1	AN	J	
30355	1	S	DJ	
30369	1	AN	J	
30373	8	AN	C	
30378	8	S	C	
30388	1	S	DJ	
30406	1	S	K	
30418	1	O	F	
30420	1	S	*	
30428	1	AL	J	
30436	1	S	DJ	
30460	1	S	J	
30465	1	S	J	
30471	4	S	J	
30478	8	S	C	
30479	8	AL	C	
30494	8	S	J	
30495	1	O	F	
30500	8	S	C	
30504	5	AY	D	
30511	3	S	J	
30521	8	AL	C	
30528	1	S	J	
30532	8	S	C	
30538	8	S	C	
30550	8	S	J**	
30553	8	S	C	
30555	1	S	C	
30556	1	O	F	
30561	1	AG	J	
30563	1	S	J	
30565	1	O	F	
30586	8	AL	C	
30589	1	O	F	
30593	8	AL	C	
30596	1	AG	J	
30599	1	AY	DJ	
30606	2	S	D	
30617	8	AG,AL	C	
30620	8	AW	C	
30622	1	O	F	
30623	1	S	J	
30629	1	O	F	
30632	8	AL	C	
30641	8	AG	C	
30644	8	A	C	
30645	8	S	C	
30649	8	S	C	
30658	8	S	C	
30663	1	AG	C	
30667	6	AG	J	
30672	8	AN	C	
30675	1	S	C	
30682	6	A	J	
30684	1	A	J	
30691	1	AL	C	
30701	1	A	J	
30702	1	AL,AW	F	
30722	1	S	J	
30736	8	S	C	
30740	1	S	*	
30760	8	S	C	
30765	5	AY	D	
30766	8	AW	C	
30768	1	O	F	
30777	8	AG	C	
30803	8	S	J	
30813	1	S	C	
30814	8	S	J	
30827	1	S	DC	
30843	8	AL	C	
30846	8	AG	J	
30851	8	S	C	
30857	1	S	DJ	
30860	1	O	F	
30871	1	O	F	
30872	1	O	F	
30879	1	S	J	
30884	8	AG,AL	C	
30885	8	S	C	
30896	1	O	F	
30902	8	AL	C	
30921	8	S	C	
30925	2	S	D	
30932	8	S	C	
30952	1	S	C	
30957	8	S	C	
30962	8	S	J	
30970	1	S	J	
30972	8	S	C	
30988	8	AR	C	
31004	8	AHX	J	
31005	8	AR	C	
31006	8	AG	C	
31009	4	AG	D	
31012	8	S	C	
31014	1	S	D	
31018	1	AG	D	
31019	1	S	C	
31021	8	AR	C	
31025	4	S	C	
31026	8	S	C	
31027	8	S	C	
31028	4	AG	D	
31029	8	AR	C	
31034	1	S	J	
31042	7	AA	C	
31071	1	S	J	
31073	1	S	J	
31080	1	S	J	
31085	1	S	J	
31104	1	S	C	
31105	1	S	J	
31117	1	O	F	
31126	8	S	C	
31129	8	S,ALP	C	
31132	8	S	C	
31142	1	S	J	
31150	1	O	C	
31165	1	O	F	
31167	1	AL	J	
31186	1	S	J	
31206	8	S	C	
31207	1	AL	J	
31222	8	S	C	
31232	1	O	F	
31245	1	S	C	
31260	1	S	DJ	
31263	1	S	C	F
31264	1	S	J	
31272	8	S	C	
31274	8	S	C	
31276	8	AL	C	
31279	8	S	J	
31280	8	S	C	
31294	1	S	C	
31300	8	S	C	
31302	1	S	DJ	
31304	8	S	C	
31305	8	AN	C	
31333	8	AHX	C	
31382	1	S	DJ	
31383	1	S	DJ	
31408	3	S	D	
31414	8	S	J	
31422	8	S	J	
31431	1	O	F	
31433	1	S	DJ	
31478	1	A	J	
31479	8	S	J	
31482	1	AB	J	
31483	8	AB	J	
31484	8	AB	C	
31485	1	AB	J	
31486	8	AB,AA	C	
31487	1	AB	J	
31489	8	AB	J	
31492	8	AB	J	
31493	8	AB	J	
31494	1	AB	J	
31496	3	AB	C	
31498	4	AB	C	
31499	1	AB	J	
31500	8	AB	C	
31502	8	AB	J	
31503	3	AB	J	
31504	8	AB	J	
31505	1	AB	J	
31506	8	AB	J	
31507	8	AB	J	
31508	8	AB	C	
31512	8	AB	J	
31513	1	A	J	
31514	8	AB	J	
31515	1	A	J	
31517	8	AB	J	
31518	1	A	C	
31519	8	AB	C	
31520	1	A	C	
31522	8	AB	J	
31523	8	AB	J	
31524	8	AB	J	
31525	8	AB	J	
31526	1	A	J	
31527	8	AB	J	
31528	1	A	J	
31529	8	AB	C	
31530	3	AB	J	
31531	4	AB	J	
31532	1	A	J	
31534	4	AB	J	
31535	8	AB,AW	J	
31536	8	AB	J	
31537	8	AB	J	
31538	8	AB	J	
31539	8	AB	J	
31540	8	AB	J	
31541	4	AB	J	
31544	8	AB	J	
31545	8	AB	J	
31547	8	AB	J	
31552	8	AB	J	
31554	8	AB,AA	C	
31555	8	AB	C	
31556	8	AB	J	
31557	8	AB	J	
31558	1	AB	J	
31559	8	AB	J	
31560	8	AB	J	
31561	1	S	J	
31562	4	AB	C	
31563	1	AB,AM	J	
31564	4	AB	J	
31565	1	AB	J	
31566	8	AB,AW	J	
31567	1	AB	J	
31568	1	AB	C	
31569	3	AB	D	
31570	1	AB	J	
31572	1	AB	C	
31573	8	AB	C	
31574	1	AB	J	
31576	8	AB	C	
31584	1	AB	J	
31585	8	AB	C	
31586	8	AB	C	
31587	8	AB	C	
31588	8	AB	C	
31589	8	AB	J	
31590	4	AB	C	
31591	4	AB	J	
31593	8	AB	C	
31596	8	AB	J	
31597	8	AB	C	
31598	4	AB	C	
31599	4	AB	C	
31600	8	AB	J	
31601	3	AB	J	
31602	1	S	C	
31603	8	AB	C	
31604	8	AB	C	
31605	1	AB	D	
31607	1	AB,AL	J	
31608	8	AB	C	
31611	8	AB	C	
31618	8	AB	C	
31620	4	AB	C	
31621	8	AB	C	
31623	4	AB	J	
31624	8	AB	C	
31626	8	AB	C	
31627	1	AB	J	
31628	8	AB	C	
31629	3	AB	J	
31631	1	AB	C	
31632	8	S,AB	C	
31633	8	AB	C	
31634	8	AB	J	
31636	1	AB	J	
31637	1	AB	J	
31638	8	AB	C	
31639	1	AB	J	
31640	8	AB	C	
31641	8	AB	J	
31643	8	AB	C	
31644	8	AB	J	
31645	1	AB	J	
31648	4	AB,AG	C	
31649	1	AB	C	
31650	8	AB	C	
31651	8	AB	C	
31652	8	AB	C	
31660	4	AB,AG	C	
31661	1	AB	C	
31662	8	AB	C	
31663	8	AB	C	
31665	1	AB	J	
31666	8	AB	C	
31668	1	AB	J	
31669	8	S,AB	J	
31671	8	AA,AB	J	
31672	4	AB	C	
31673	8	AB	C	
31678	1	S	C	
31680	1	AB	C	
31681	1	AB	J	
31684	1	AB	J	
31685	8	AB	C	
31686	1	AB	C	
31687	1	S	C	
31689	1	S	DJ	
31690	8	AB	C	
31691	8	AB	C	
31692	1	AG,AL	J	
31695	8	AB	C	
31696	8	AB	C	
31700	8	AB	C	
31701	8	AB	C	
31704	8	AB	C	
31705	1	AB	J	
31706	8	AB	J	
31707	4	AB	C	
31708	8	AB	J	
31709	8	AB	J	
31710	8	AB	J	
31711	8	S,AB	J	
31712	1	S	J	
31713	1	AB	J	
31714	8	AB	C	
31715	8	AB	C	
31716	1	AB	J	
31717	8	S,AB	J	
31718	4	AB	C	
31719	8	AB	C	
31720	8	AB	C	
31721	1	AB	J	
31723	8	AB	C	
31724	8	AB	C	
31728	8	AB	C	
31729	8	AB	C	
31730	8	AB	C	
31731	4	AB,AG	J	
31735	1	AB,AY	DJ	
31736	8	AB	C	
31737	8	AB	C	
31738	8	AB	C	
31739	8	AB	C	
31740	8	AB	C	
31741	8	S,AB	C	
31742	1	AB	J	
31743	6	AB	J	
31744	6	AB	J	
31745	6	AB	J	
31746	6	AB	J	
31747	6	AB	J	
31750	6	AB	C	
31751	1	AB	C	
31754	6	AB	J	
31755	3	AB	C	
31756	4	AB	C	
31757	1	AB,AW	C	
31758	8	AB	C	
31759	8	AB	C	
31760	8	AB	C	
31761	4	AB	C	
31762	6	AG	C	
31765	8	AB	C	
31769	8	AB	C	
31771	8	AB	C	
31772	8	AB	C	
31773	8	AB	C	
31774	1	AB	J	
31775	8	AB	C	
31776	8	AB	J	
31777	1	AB	J	
31778	8	AB	J	
31779	1	AB	J	
31781	8	AB	J	
31782	8	AB	J	
31783	1	S	J	
31784	7	S,AZ	C	
31785	8	AB	J	
31786	5	S	D	
31787	1	S	DJ	
31788	8	AB	J	
31789	8	AB	J	
31792	4	AB	C	
31795	8	AB	J	
31797	8	AB	C	
31799	1	AB	F	
31800	1	AB	J	
31801	8	AB	C	
31804	8	AB	J	
31805	1	AB	J	
31806	1	AB	C	
31807	1	AB	DK	
31808	4	AB	C	
31811	1	AB	J	
31812	8	AB	C	
31813	8	AB,A	J	
31815	8	AB	J	
31816	8	AB	J	
31817	8	AB	J	
31820	1	AB	J	
31821	1	AB	J	
31824	4	AB	C	
31827	4	AB	C	
31828	8	S,AW	J	
31830	8	AB	C	
31831	4	AB,AN	C	
31834	8	AB	C	
31835	8	AB	C	
31836	4	AB	C	
31840	1	S	C	
31843	4	AB	C	
31845	4	AB	C	
31846	8	AB	C	
31850	8	AB	C	
31851	8	AB	C	
31852	1	AB	D	
31853	8	AB	C	
31854	1	AB	C	
31855	8	AB	J	
31856	8	AB	C	
31858	1	O	F	
31859	1	S	J	
31861	8	AR	J	
31864	4	AR	C	
31865	8	AR,AW	J	
31866	8	AR	J	
31868	8	S,AR	C	
31869	1	S	J	
31871	8	AR	J	
31872	8	AR	J	
31873	8	AR	J	
31875	8	S,AR	C	
31876	4	S	C	
31877	8	AR	J	
31878	8	S,AR	J	
31880	8	AR	J	
31881	1	S	K	
31882	8	AR	J	
31884	8	AR	J	
31885	8	AR	J	
31886	8	S,AR	C	
31889	4	AR	C	
31890	1	A	C	
31892	8	AR	J	
31893	1	A	J	
31894	8	AR	J	
31895	1	A	J	
31896	3	AR	J	
31900	8	S,AR	C	
31902	8	AR	J	
31903	1	S	J	
31905	8	AR	J	
31906	4	S	C	
31909	1	O	F	
31910	8	S,AR	C	
31911	1	AR	C	
31912	8	AR	J	
31916	8	S,AR	C	
31918	8	S,AR	C	
31919	8	AR	J	
31921	1	S	DJ	
31922	4	S	C	
31923	1	A	J	
31924	8	AR	J	
31928	8	S,AR	C	
31929	1	AR	C	
31930	8	AR	J	
31931	8	AR	C	
31933	1	S	C	
31934	1	S	J	
31935	4	AR	J	
31939	8	S,AR	C	
31941	4	S	C	
31943	8	S,AR,AL	C	
31944	8	S,AR	C	
31945	1	S	DJ	
31946	1	S	J	
31947	8	AR	C	
31948	8	AR	C	
31949	1	AR	C	
31950	4	AR	J	
31953	8	AR	C	
31954	8	AR	C	
31955	8	S,AR	C	
31956	8	AR	J	
31957	1	AR	J	
31958	1	AR	C	
31959	4	AR	J	
31961	1	AR,AY	DJ	
31962	8	S,AR,AG	C	
31964	1	S	C	
31966	1	AR	J	
31967	1	AR	J	
31968	1	AR	C	
31970	1	AG,AR,AL	J	
31974	8	S,AR	C	
31975	1	AR	J	
31978	8	AR	C	
31980	3	S	J	
31981	1	S	D	
31983	1	AR,AN	J	
31984	1	AR	J	
31987	8	S,AR	C	
31989	8	S,AR,AG	C	
31991	8	AG,AR	C	
31995	1	A	C	
32026	1	S	C	
32027	1	S	*	
32051	1	O	F	
32059	8	AL	C	
32064	1	O	F	
32065	8	AA	C	
32068	1	O	F	
32085	1	O	F	
32088	8	S	C	
32110	1	AW	C	
32113	1	S	C	
32121	1	S	C	
32131	8	S	C	
32137	1	AL	C	
32143	1	AW	C	
32148	8	AHF	C	
32156	1	S	C	
32158	6	AG	C	
32159	8	S	C	
32170	8	S	C	
32174	8	S	C	
32177	1	O	F	
32190	8	S	D	
32192	8	AW	C	
32204	8	AW	C	
32208	8	AHF	C	
32211	8	AG,AL	C	
32219	8	AL	C	
32220	4	A	C	
32228	8	S	C	
32229	8	S	C	
32232	1	S	C	
32233	1	O	F	
32238	8	S	C	
32241	8	AL	C	
32242	4	S	D	
32244	1	O	F	
32251	1	S	DC	
32259	8	S	C	
32276	8	AL	C	
32278	2	S	D	
32291	1	S	D	
32293	8	S	C	
32297	8	S	C	
32298	8	AG	C	
32299	1	AY	D	
32312	8	AG,AL	C	
32313	1	S	C	
32315	8	S	C	
32317	1	S	C	
32321	1	O	F	
32323	1	O	F	
32342	8	S	C	
32343	8	S,AR	C	
32353	1	S	DJ	
32359	8	AM	C	
32365	1	O	F	
32368	8	S	C	
32379	4	AR	C	
32380	1	O	F	
32382	4	AY	D	
32384	8	AL	C	
32386	1	O	C	
32391	8	S,AR	C	
32395	8	S	C	
32396	1	O	F	
32403	1	AW	C	
32570	1	AL	D	
32590	1	AN	DJ	
32592	1	O	F	
32597	1	O	F	
32613	8	S	C	
32622	1	O	F	
32631	1	S	DC	
32646	1	S	C	
32654	1	AL	J	
32673	4	S	J	
32686	1	AL	C	
32690	1	O	F	
32696	1	S	DJ	
32697	1	AL	J	
32698	8	AN	C	
32699	8	S	C	
32705	1	S	*	
32745	1	S	C	
32749	8	AL	C	
32754	8	S	C	
32755	1	AL	D	
32769	1	S	J	
32772	4	S	J	
32774	8	S	J	
32776	8	S	J	
32779	4	S	C	
32781	3	AW	C	
32782	3	AL	C	
32784	1	O	F	
32790	3	S	J	
32812	8	AW	J	
32816	8	S	J	
32817	8	S	C*	
32858	1	O	F	
32879	1	S	D	
32880	1	S	C	
32894	1	S	C	
32900	8	S	D	
32901	1	S	DJ	
32903	1	S	C	
32906	8	AM	J	
32907	1	AM	J	
32908	1	AM	J	
32912	1	AM	C	
32915	1	S	D	
32918	1	S	J	
32920	1	AM	J	
32921	3	S	J	
32922	1	AM	J	
32923	1	AM	J	
32924	8	AM	C	
32925	1	AM	J	
32927	1	AM	C	
32929	1	AM	C	
32930	1	AM	J	
32933	1	AM	J	
32935	1	AM	C	
32937	1	S	C	
32938	1	AM	C	
32939	1	AM	C	
32941	8	AM	J	
32942	1	AG	J	
32943	1	S	J	
32945	1	AM	C	
32946	1	S	C	
32948	1	S	K	
32949	8	AM	C	
32950	1	AM	C	
32951	1	AM	C	
32952	8	AM	J	
32954	1	AM	K	
32956	1	AM	C	
32957	1	AM	C	
32962	8	AM	J	
32963	1	S	J	
32964	4	S	J	
32965	8	AM	J	
32966	1	AM	C	
32967	8	AM	J	
32968	8	AM	J	
32969	8	AM	J	
32970	8	AM	J	
32972	1	S	J	
32973	8	AM	C	
32974	1	S	C	
32975	8	AM	J	
32976	8	AM	C@670F	
32977	8	AM	J	
32980	8	AM	J	
32981	8	AM	J	
32982	1	AM	C	
32983	4	AM	C	
32984	8	AM	J	
32985	8	AM	C	
32986	1	AM	J	
32987	1	S	J	
32988	4	AM	C	
32989	1	AM	J	
32990	1	S	C	
32992	8	AM	C	
32993	1	S	J	
32995	8	AA,AM	C	
32996	1	S	C	
32997	1	S	J	
32998	8	AL,AM	C	
33001	1	AM	C	
33004	1	AW	C	
33005	1	AM	C	
33007	1	AM	C	
33008	1	AM	C	
33010	8	AM	C	
33011	1	AM	J	
33012	1	AM	J	
33013	8	AM	C	
33014	1	AM	C	
33016	1	AM	C	
33017	8	AM	C	
33018	4	AM	C	
33019	8	AM	C	
33020	4	AM	J	
33021	1	S	DC	
33022	8	AM	C	
33024	8	S	C	
33025	8	AM	J	
33026	1	AM	DJ	
33027	1	S	C	
33029	1	S	J	
33030	1	AM	J	
33031	1	AM	C	
33032	1	AM	C	
33033	1	AM	C	
33034	1	S	C	
33036	1	AM	C	
33038	8	S	C	
33042	8	S,AM	C	
33045	8	AM	J	
33046	1	AM	J	
33047	1	AM	C	
33048	4	AM	C	
33049	8	AM	J	
33050	1	AM	C	
33051	4	AM	C	
33053	4	AM	C	
33054	8	AM	J	
33055	8	AM	J	
33057	8	AM	J	
33058	4	AM	C	
33059	1	S	DJ	
33060	4	AM	C	
33061	8	AM	J	
33063	8	AM	J	
33065	1	S	J	
33066	8	AM	C	
33067	8	AM	C	
33068	8	AM	C	
33071	1	AM	J	
33072	4	AM	C	
33074	8	AM	C	
33076	8	AM	C	
33079	1	AM	C	
33081	1	AM	C	
33082	8	AM	C	
33085	8	AM	C	
33086	1	AM	J	
33090	8	AM	C	
33091	8	AM	C	
33094	1	AM	J	
33095	8	AL,AM,AW	C	
33096	4	S	C	
33098	4	AM	C	
33099	1	AM	C	
33100	1	AM	J	
33101	4	S	C	
33102	1	S	J	
33103	8	AM	C	
33105	1	AM	C	
33106	8	AM	C	
33107	1	AM	J	
33108	1	AM	DJ	
33109	1	AM	C	
33110	8	AM	C	
33113	8	S,AM	C	
33114	8	AM	C	
33115	8	AM	C	
33116	8	s,AM	C	
33118	8	AM	C	
33120	8	AM	C	
33121	8	AM	J	
33124	8	AM	C	
33125	1	AM	J	
33126	1	AW	J	
33127	8	AM	C	
33129	3	AM	J	
33131	1	AM	J	
33132	8	S,AM	C	
33133	8	AM	C	
33134	1	AM	J	
33135	4	S	C	
33136	1	AL,AM	J	
33137	1	AM	J	
33138	8	AM	C	
33139	1	AM	J	
33140	1	AM	C	
33142	8	AM	C	
33143	3	AM	J	
33144	1	AM	J	
33145	1	S	J	
33146	1	S	J	
33148	7	AM	C	
33151	1	AM,AY	DJ	
33152	1	AM	C	
33154	3	S	J	
33155	8	AM	C	
33156	8	AM	C*	
33158	8	AM	C	
33160	1	AM	C	
33161	8	AM	C	
33162	1	AM	D	
33163	8	S	C	
33164	8	S,AM	C	
33165	8	AM	C	
33167	1	S	C	
33171	8	AM	C	
33173	8	AM	C	
33175	8	AM	C	
33176	4	S,AM	C	
33178	1	S,ASF	D	
33179	1	AM	J	
33180	1	AG,AM,AL	J	
33181	1	AM	J	
33182	8	AM	C	
33183	8	AM	C	
33184	1	AM	D	
33186	8	AM,AW	C	
33187	8	AM	J*	
33190	7	AM	C	
33191	8	AM	C@6723	
33192	1	AM	J	
33193	1	AM	J	
33194	8	AM	C	
33195	8	AM	C	
33196	8	AM	C**	
33198	8	AM	C	
