31761	4	AB	C	
31762	6	AG	C	
31774	1	AB	J	
31777	1	AB	J	
31779	1	AB	J	
31783	1	S	J	
31786	5	S	D	
31787	1	S	DJ	
31792	4	AB	C	
31799	1	AB	F	
31800	1	AB	J	
31805	1	AB	J	
31806	1	AB	C	
31807	1	AB	DK	
31808	4	AB	C	
31811	1	AB	J	
31820	1	AB	J	
31821	1	AB	J	
31824	4	AB	C	
31827	4	AB	C	
31831	4	AB,AN	C	
31836	4	AB	C	
31840	1	S	C	
31843	4	AB	C	
31845	4	AB	C	
31852	1	AB	D	
31854	1	AB	C	
31858	1	O	F	
31859	1	S	J	
31864	4	AR	C	
31869	1	S	J	
31876	4	S	C	
31881	1	S	K	
31889	4	AR	C	
31890	1	A	C	
31893	1	A	J	
31895	1	A	J	
31896	3	AR	J	
31903	1	S	J	
31906	4	S	C	
31909	1	O	F	
31911	1	AR	C	
31921	1	S	DJ	
31922	4	S	C	
31923	1	A	J	
31929	1	AR	C	
31933	1	S	C	
31934	1	S	J	
31935	4	AR	J	
31941	4	S	C	
31945	1	S	DJ	
31946	1	S	J	
31949	1	AR	C	
31950	4	AR	J	
31957	1	AR	J	
31958	1	AR	C	
31959	4	AR	J	
31961	1	AR,AY	DJ	
31964	1	S	C	
31966	1	AR	J	
31967	1	AR	J	
31968	1	AR	C	
31970	1	AG,AR,AL	J	
31975	1	AR	J	
31980	3	S	J	
31981	1	S	D	
31983	1	AR,AN	J	
31984	1	AR	J	
31995	1	A	C	
32026	1	S	C	
32027	1	S	*	
32051	1	O	F	
32064	1	O	F	
32068	1	O	F	
32085	1	O	F	
32110	1	AW	C	
32113	1	S	C	
32121	1	S	C	
32137	1	AL	C	
32143	1	AW	C	
32156	1	S	C	
32158	6	AG	C	
32177	1	O	F	
32220	4	A	C	
32232	1	S	C	
32233	1	O	F	
32242	4	S	D	
32244	1	O	F	
32251	1	S	DC	
32277	1	SS	C@7DFC	
32278	2	S	D	
32291	1	S	D	
32299	1	AY	D	
32313	1	S	C	
32317	1	S	C	
32321	1	O	F	
32323	1	O	F	
32353	1	S	DJ	
32365	1	O	F	
32379	4	AR	C	
32380	1	O	F	
32382	4	AY	D	
32386	1	O	C	
32396	1	O	F	
32403	1	AW	C	
32570	1	AL	D	
32590	1	AN	DJ	
32592	1	O	F	
32597	1	O	F	
32622	1	O	F	
32631	1	S	DC	
32646	1	S	C	
32654	1	AL	J	
32673	4	S	J	
32686	1	AL	C	
32690	1	O	F	
32696	1	S	DJ	
32697	1	AL	J	
32705	1	S	*	
32745	1	S	C	
32755	1	AL	D	
32769	1	S	J	
32772	4	S	J	
32779	4	S	C	
32781	3	AW	C	
32782	3	AL	C	
32784	1	O	F	
32790	3	S	J	
32858	1	O	F	
32879	1	S	D	
32880	1	S	C	
32894	1	S	J	
32900	1	S	J	
32901	1	S	DJ	
32903	1	S	C	
32907	1	AM	J	
32908	1	AM	J	
32912	1	AM	C	
32915	1	S	D	
32918	1	S	J	
32920	1	AM	J	
32921	3	S	J	
32922	1	AM	J	
32923	1	AM	J	
32925	1	AM	J	
32927	1	AM	C	
32929	1	AM	C	
32930	1	AM	J	
32933	1	AM	J	
32935	1	AM	C	
32937	1	S	C	
32938	1	AM	C	
32939	1	AM	C	
32942	1	AG	J	
32943	1	S	J	
32945	1	AM	C	
32946	1	S	C	
32948	1	S	K	
32950	1	AM	C	
32951	1	AM	C	
32954	1	AM	K	
32956	1	AM	C	
32957	1	AM	C	
32963	1	S	J	
32964	4	S	J	
32966	1	AM	C	
32972	1	S	J	
32974	1	S	C	
32982	1	AM	C	
32983	4	AM	C	
32986	1	AM	J	
32987	1	S	J	
32988	4	AM	C	
32989	1	AM	J	
32990	1	S	C	
32993	1	S	J	
32996	1	S	C	
32997	1	S	J	
33001	1	AM	C	
33004	1	AW	C	
33005	1	AM	C	
33007	1	AM	C	
33008	1	AM	C	
33011	1	AM	J	
33012	1	AM	J	
33014	1	AM	C	
33016	1	AM	C	
33018	4	AM	C	
33020	4	AM	J	
33021	1	S	DC	
33026	1	AM	DJ	
33027	1	S	C	
33029	1	S	J	
33030	1	AM	J	
33031	1	AM	C	
33032	1	AM	C	
33033	1	AM	C	
33034	1	S	C	
33036	1	AM	C	
33046	1	AM	J	
33047	1	AM	C	
33048	4	AM	C	
33050	1	AM	C	
33051	4	AM	C	
33053	4	AM	C	
33058	4	AM	C	
33059	1	S	DJ	
33060	4	AM	C	
33065	1	S	J	
33067	1	SS,AM	J@8131	
33071	1	AM	J	
33072	4	AM	C	
33079	1	AM	C	
33081	1	AM	C	
33086	1	AM	J	
33094	1	AM	J	
33096	4	S	C	
33098	4	AM	C	
33099	1	AM	C	
33100	1	AM	J	
33101	4	S	C	
33102	1	S	J	
33105	1	AM	C	
33107	1	AM	J	
33108	1	AM	DJ	
33109	1	AM	C	
33125	1	AM	J	
33126	1	AW	J	
33129	3	AM	J	
33131	1	AM	J	
33134	1	AM	J	
33135	4	S	C	
33136	1	AL,AM	J	
33137	1	AM	J	
33139	1	AM	J	
33140	1	AM	C	
33143	3	AM	J	
33144	1	AM	J	
33145	1	S	J	
33146	1	S	J	
33151	1	AM,AY	DJ	
33152	1	AM	C	
33154	3	S	J	
33155	1	SS,AM	J@817D	
33160	1	AM	C	
33162	1	AM	D	
33167	1	S	C	
33176	4	S,AM	C	
33178	1	S	D	
33179	1	AM	J	
33180	1	AG,AM,AL	J	
33181	1	AM	J	
33184	1	AM	D	
33192	1	AM	J	
33193	1	AM	J	
33203	1	AM	DJ	
33206	1	AM	C	
33210	1	S	C	
33211	4	AM	C	
33213	1	AM	D	
33214	1	AM	C	
33215	1	AM	C	
33216	1	S	C	
33218	1	S	DJ	
33219	1	AM	C	
33222	1	AM	C	
33225	1	AM	C	
33226	4	AM	C	
33229	1	S	DJ	
33231	1	AM	C	
33240	1	AM	DJ	
33242	1	AM	D	
33247	1	AM	DJ	
33250	4	AM	C	
33260	1	S	C	
33261	1	AL	K	
33268	1	S	D	
33275	1	O	F	
33287	1	A	J	
33288	1	O	F	
33289	1	A	J	
33298	1	A	J	
33300	1	O	F	
33310	1	O	F	
33333	1	O	F	
33334	1	O	F	
33337	1	O	F	
33368	1	S	D	
33369	1	O	F	
33393	1	O	F	
33399	1	O	F	
33406	1	AG	J	
33411	4	AG	J	
33418	3	AG	J	
33419	1	AG	J	
33421	1	AG	J	
33422	4	AG	C	
33426	1	AG	DK	
33433	1	AG	J	
33437	5	AG,AY	DJ	
33439	1	AG	C	
33441	1	AG	J	
33443	4	AG	C	
33445	1	AG	C	
33447	1	AG	J	
33448	1	AG	C	
33449	1	AG	J	
33450	3	AG	C	
33451	1	AG	J	
33452	1	S,AG	J	
33453	1	AG	J	
33454	1	AG	J	
33455	3	AG	J	
33456	4	AG	C	
33457	1	S,AG	J	
33459	1	AG	C	
33460	1	AG	C	
33461	3	AG,AL	J	
33463	3	AG	J	
33464	3	AG	C	
33465	1	AG	J	
33466	1	AG	J	
33468	1	AG	J	
33469	1	AG	C	
33470	4	AG	C	
33489	1	AG	J	
33490	1	AG	J	
33491	1	AG	C	
33492	1	AG	C	
33493	3	AG	J	
33494	4	AG	C	
33495	1	AG	J	
33497	4	AG	C	
33499	1	AG	J	
33500	4	AG	J	
33502	1	AG	J	
33503	1	AG	J	
33505	4	AG	C	
33507	1	AG	K	
33509	1	AG	J	
33510	1	AG	J	
33511	1	AG	C	
33515	6	AG	J	
33516	6	AG	J	
33519	4	AG	J	
33521	1	AG,AL	J	
33523	4	AG	C	
33527	4	AG	C	
33529	4	AG	C	
33530	4	AG	C	
33537	1	AG	C	
33538	1	AG	J	
33539	1	AG	C	
33540	1	AG	J	
33541	1	AG	C	
33542	4	AG	C	
33545	1	AG	J	
33548	4	AG	C	
33559	1	AG	J	
33560	1	AG	C	
33563	4	AG	C	
33564	3	AG	J	
33576	3	S	J	
33579	1	AG	DK	
33581	4	AG	C	
33583	4	AG	C	
33585	1	AG	J	
33586	1	AG	C	
33588	1	AG	J	F
33589	1	AG	C	
33590	1	AG	J	
33592	1	AG	J	
33593	1	AW,AG	C	
33596	4	AG	C	
33600	1	AG	J	
33603	1	AG	J	
33607	4	AG	C	
33609	1	AG	J	
33610	1	S	C	
33615	1	AG	D	
33616	3	AG	J	
33618	1	AG	DK	
33620	1	AG	J	
33622	4	AG	J	
33651	3	AG	J	
33655	1	AG	J	
33656	1	AG	J	
33659	1	AG	DJ	
33660	1	AG	J	
33661	4	AG	C	
33670	3	AG	J	
33673	1	AG	J	
33674	1	AG	J	
33678	1	S	J	
33682	1	AG	J	
33683	1	AG	C	
33685	4	AG	C	
33686	1	AG	J	
33688	1	AG	C	
33689	1	AG	J	
33690	1	AG	C	
33691	1	A	C	
33692	1	AG	J	
33693	1	AG	J	
33694	1	AG	F	
33696	1	AG	C	
33698	1	AG	J	
33702	1	AG	C	
33703	4	AG	C	
33704	1	AG	C	
33706	1	AG	J	
33707	1	AG,AL	J	
33710	1	AG	J	
33711	1	AG	J	
33712	1	AG	J	
33721	1	AG	J	
33725	1	AG	C	
33726	1	AG	J	
33727	1	AG	J	
33728	1	AG	C	
33729	1	S	C	
33730	1	AG	J	
33731	1	AG	J	
33732	1	AG	J	
33733	1	AG	J	
33734	1	AG	J	
33735	1	AW	C	
33736	4	AG	C	
33737	4	AG	J	
33738	1	AG	J	
33740	1	AG	C	F
33745	4	AG	C	
33747	1	AG	C	
33748	1	AG	C	
33750	1	AG	J	
33752	4	AG	J	
33753	1	AG	J	
33755	1	AG	J	
33756	1	AG	J	
33757	1	AG	J	
33758	1	AG	J	
33759	1	AG	C	
33760	1	AG	J	
33761	1	AG	J	
33762	1	AG	J	
33763	1	AG	J	
33764	1	AG	J	
33765	1	AG	J	
33769	1	AG	C	
33775	1	AG	J	
33776	1	AG	C	
33777	1	S	DJ	
33778	1	AG	J	
33780	1	AG	J	
33784	1	S	DC	
33788	1	AG	J	
33789	1	AG	J	
33790	1	AG	J	
33793	1	AG	J	
33795	1	AG	J	
33796	1	AG	C	
33797	1	AG	C	
33799	4	AG	C	
33801	3	S,AG	J	
33802	1	AG	J	
33803	1	AG,AW	C	
33804	1	AG	J	
33805	1	AG	C	
33806	1	AG,AW	C	
33811	4	AG	C	
33827	4	AG	C	
33833	4	AG	J	
33836	1	AG	D	
33841	1	AG	C	
33845	1	AG	J	
33847	3	S,AG	J	
33848	1	AG	C	
33852	1	AG	C	
33853	1	AG	J	
33862	3	S	J	
33863	3	AG	J	
33865	1	S,AG	J	
33870	4	AG	J	
33879	1	AG	J	
33881	4	AG	C	
33883	1	AG	D	
33887	1	AG	J	
33889	1	AG	J	
33891	1	AG	J	
33894	1	AG	C	
33897	1	AG	J	
33899	1	S,AG	J	
33900	1	S,AG	J	
33901	4	AG	J	
33903	4	AG	C	
33905	1	AG	J	
33907	4	AG,AW	C	
33909	1	AG,AL	C	
33910	4	AG	C	
33911	1	AG	J	
33914	4	AG	J	
33922	1	AG	C	
33933	4	AG	C	
33936	1	AG	J	F
33940	4	AG	J	
33945	1	AG	C	
33948	1	S,AG	J	
33949	4	AG	C	
33950	1	AG	C	
33951	4	AG	C	
33953	4	AG	C	
33960	4	S,AG	C	
33970	1	AG	J	
33972	4	AG	C	
33976	1	AG	C	
33977	6	AG	C	
33979	4	AG	C	
33980	1	AG	J	
33983	1	AG	C	
33984	1	AG	C	
33985	4	AG	C	
33988	1	AG	C	
33990	1	AG	C	
33991	3	S	J	
33993	1	AG	C	
33995	1	AG	C	
34001	1	AG	C	
34003	1	AG	C	
34006	4	AG	C	
34028	1	AG,AY	DJ	
34030	1	AG,AY	DJ	
34031	4	AG	C	
34035	4	AG	C	
34036	4	AG	C	
34045	4	AG	C	
34047	4	AG	C	
34048	6	AG	C	
34067	1	AG	J	
34068	1	AG	J	
34071	1	AG	J	
34072	4	AG	C	
34074	1	S,AG	J	
34078	4	AG,TW	C	
34081	1	S,AG	J	
34083	1	S,AG	J	
34085	1	S	C	
34086	4	AG	C	
34091	4	AG	C	
34092	1	S,AG	DC	
34093	1	AG	C	
34100	1	S	C	
34107	4	AG	C	
34109	1	AG	C	
34113	4	AG	J	
34115	1	AG	J	
34120	4	AG	C	
34121	1	AG	C	
34122	1	AG	J	
34124	1	AG	C	
34126	4	AG	J	
34137	1	AG	C	
34148	4	AG	C	
34152	1	AG	J	
34153	1	AG	J	
34154	1	AG	J	
34157	1	S	DJ	
34159	1	AG	C	
34169	4	AG	C	
34174	1	AG,AN	J	
34180	1	AG	K	
34183	1	AG	D	
34184	3	AG	J	
34186	4	AG	J	
34188	4	AG	C	
34191	4	AG	C	
34193	1	AG	J	
34196	1	AG	J	F
34199	6	AG	C	
34201	6	AG	C	
34203	1	AG	C	
34204	3	AG	C	
34214	1	AG	DJ	
34217	1	AG	DJ	
34218	1	AG	DJ	
34223	1	AG	C	
34224	1	AG	J	F
34233	3	AG	C	
34234	4	S,AG	DC	
34238	4	AG	C	
34241	6	AG	C	
34249	1	AG	J	
34253	1	AG	J	
34255	1	AG	C	
34256	1	AG	J	
34261	1	AG	J	
34268	4	AG	C	
34269	1	AG	C	
34276	1	AG	J	
34277	1	S,AG	C	F
34281	6	AG	J	
34282	1	AG,AW	J	
34295	4	AG	C	
34297	1	AG	D	
34298	1	AG	C	
34299	1	S	J	
34303	4	AG,AN	C	
34306	6	AG	C	
34308	4	AG	C	
34309	3	AG	J	
34310	1	AG	D	
34311	1	AG	C	
34314	1	SS,AG	C@85F4	
34315	1	AG	C	
34321	1	S,AG	C	
34327	1	S	C	
34330	1	AG	J	
34334	4	AG	C	
34342	4	AG,AN	C	
34349	1	AG	C	
34360	1	AG	DJ	
34367	1	AG	C	
34396	1	S	D	
34398	1	AL	DK	
34399	1	O	F	
34407	1	O	F	
34442	1	O	F	
34467	1	S	*	
34473	1	S	C	
34516	1	O	F	
34523	1	O	F	
34552	4	S	C	
34553	1	O	F	
34555	1	SS	J@8715	
34558	1	O	F	
34568	1	AL	DK	
34597	1	O	F	
34601	4	S	J	
34619	1	S	C	
34636	1	O	F	
34647	1	O	F	
34649	1	S	C	
34655	4	S	J	
34676	1	S	J	
34678	1	S	J	
34691	1	O	F	
34694	3	S	C	
34701	1	O	F	
34715	2	S	D	
34731	1	S	DJ	
34739	1	O	F	
34746	1	O	F	
34747	1	AW	J	
34752	1	O	F	
34758	1	AG,AL	J	
34760	1	O	F	
34763	1	AL	J	
34769	1	O	F	
34770	1	O	F	
34811	1	O	F	
34837	1	AN	J	
34847	1	S	DJ	
34850	1	O	F	
34875	1	O	F	
34899	1	O	F	
34946	1	AL	C	
34993	5	S	D	
35018	1	O	F	
35065	1	O	F	
35069	1	O	F	
35079	1	S	C	
35088	1	O	F	
35090	1	A	C	
35091	1	S	C	
35097	4	S	C	
35105	4	AG	C	
35110	3	S	C	
35114	1	AY	D	
35131	1	S	C	
35158	1	AL	DJ	
35167	1	S	DJ	
35174	4	AN	C	
35180	1	S	C	
35183	1	S	DJ	
35185	3	S	C	
35186	1	S	C	
35201	1	AW	C	
35203	1	O	F	
35206	1	S	J	
35238	1	S	C	
35242	1	A	DJ	
35258	1	O	F	
35264	1	O	F	
35299	1	O	F	
35320	1	O	F	
35338	1	O	F	
35355	1	S	DC	
35359	1	S	*	
35363	1	AL	C	
35380	1	A	C	
35426	1	O	F	
35433	1	S	C	
35438	1	O	F	
35442	1	O	F	
35443	1	O	F	
35452	1	O	F	
35482	4	S	C	
35492	1	AL	DK	
35493	1	S	DJ	
35498	1	SS	C@8AAC	
35519	1	S	C	
35529	1	AW	C	
35531	1	S	C	
35542	1	O	F	
35548	1	S	C	
35563	1	O	F	
35565	1	S	C	
35566	1	S	C	
35575	1	O	F	
35582	1	AG	C	
35584	1	S	C	
35586	1	S	C	
35594	1	AG	D	
35598	1	AY	DJ	
35611	1	O	F	
35616	1	S	DJ	
35624	1	AG,AL	C	
35649	1	AG	C	
35679	1	S	C	
35686	1	AG,AL	C	
35700	1	AY	D	
35712	1	O	F	
35722	1	O	F	
35731	1	O	F	
35905	2	S	D	
35924	1	O	F	
35930	1	AM	C	
35987	1	AG	J	
35992	4	AG,AL	C	
36007	1	S	C	
36008	1	S	J	
36009	1	S	C	
36018	1	S	J	
36022	5	AY	D	
36023	1	O	F	
36024	1	O	F	
36035	1	O	F	
36036	1	S	J	
36039	1	S	J	
36040	1	O	F	
36050	1	S	C	
36074	1	O	F	
36111	1	S	D	
36115	1	O	F	
36118	1	O	F	
36196	1	S	*	
36198	1	S	*	
36199	1	S	*	
36203	1	S	D	
36215	1	O	F	
36249	1	S	C	
36255	1	O	F	
36276	1	A	J	
36287	4	S	C	
36321	1	S	D	
36346	1	S	J	
36394	6	S	C	
36400	4	S	C	
36418	1	S	J	
36426	1	AL	C	
36437	4	AG	C	
36457	4	AL	C	
36466	1	O	F	
36476	1	AL	J	
36481	1	S	J	
36482	1	AY	DJ	
36487	1	AG	C	
36491	4	S	D	
36497	1	O	F	
36522	6	AG	C	
36530	1	S	J	D
36544	1	O	F	
36570	1	O	F	
36600	1	O	F	
36617	1	O	F	
36627	1	O	F	
36635	1	O	F	
36639	1	O	F	
36646	1	A	J	
36653	1	AL	C	
36654	4	AL	C	
36655	1	O	F	
36664	1	S	J	
36667	1	O	F	
36671	1	O	F	
36672	1	SS	J@8F3C	
36676	2	S	D	
36681	1	O	F	
36685	1	S	DJ	
36686	1	O	F	
36692	1	AR	DJ	
36774	1	O	F	
36776	1	O	F	
36785	1	AL	J	
36790	1	AY	D	
36793	1	AY	D	
36794	1	AY	D	
36795	1	AY	D	
36796	1	AY	D	
36802	1	AY	D	
36804	1	AY	D	
36805	1	AY	D	
36814	1	AY	D	
36816	1	AY	D	
36817	1	AY	D	
36819	3	AB	D	
36820	1	S	D	
36834	1	AY	DJ	
36836	1	AY	D	
36837	1	AY	DJ	
36838	1	AY	DJ	
36842	1	AY	DJ	
36843	1	AY	DJ	
36845	1	AY	D	
36848	1	AY	D	
36852	1	AY	D	
36855	1	S	D	
36856	1	S	DJ	
36857	1	AY	D	
36858	1	AY	D	
36861	1	AY	D	
36864	1	AY	D	
36865	1	AY	DJ	
36867	1	AY	D	
36869	1	AY	D	
36870	1	AY	DJ	
36877	1	S	DC	
36879	1	AY	D	
36880	1	AY	DJ	
36881	4	AY	D	
36884	1	AY	DJ	
36885	1	AY	DJ	
36886	1	AY	D	
36887	1	AY	DJ	
36889	1	AY	D	
36890	1	AY	DJ	
36891	1	AY	DJ	
36893	1	AY	DJ	
36894	1	AY	D	
36895	1	AY	D	
36896	1	AY	DJ	
36898	1	AY	DJ	
36899	1	AY	DJ	
36910	1	AY	D	
36913	1	S	DJ	
36914	1	AY	D	
36917	1	AY	D	
36918	4	AY	DJ	
36920	1	AY	DK	
36924	1	AY	DJ	
36926	1	S	DC	
36929	1	AY	DJ	
36930	1	AY	DJ	
36935	1	AY	D	
36938	1	AY	D	
36939	1	AY	DJ	
36941	1	S	DJ	
36942	1	AY	DJ	
36943	1	AY	D	
36944	1	AY	DJ	
36945	1	AY	DJ	
36947	1	AY	DJ	
36948	1	AY	DJ	
36949	1	AY	D	
36952	1	AY	DJ	
36953	1	S	DJ	
36956	1	S	DC	
36958	1	AY	DJ	
36960	1	AY	D	
36962	1	AY	D	
36963	1	AY	DJ	
36968	1	AY	D	
36969	1	AY	DC	
36973	1	AY	DJ	
36974	1	AY	DC	
36978	1	AY	D	
36980	1	AY	D	
36981	1	AY	D	
36983	1	AY	DK	
36984	1	S	D	
36986	1	AY	DJ	
36988	1	S	DJ	
36989	1	AL,AY	D	
36991	1	AY	D	
36992	1	AL,AY	DC	
36993	1	AY	D	
36994	1	AY	D	
36995	1	AY	D	
36996	1	AL,AY	D	
36999	1	AY	DJ	
37000	1	AY	D	
37002	1	AY	D	
37003	1	S	DJ	
37007	1	AY	D	
37008	1	S	DJ	
37026	1	S	*	
37057	1	S	J	
37084	1	S	J	
37109	1	AG	J	
37118	4	AW	J	
37138	1	O	F	
37144	4	S	C	
37165	1	O	F	
37168	1	AR	D	
37172	4	S	C	
37178	3	S	D	
37194	1	O	F	
37196	1	O	F	
37197	1	O	F	
37207	1	O	F	
37219	1	O	F	
37221	1	S	J	
37225	1	O	F	
37226	1	O	F	
37228	1	O	F	
37237	1	O	F	
37239	1	S	D	
37240	1	S	D	
37251	1	O	F	
37255	1	O	F	
37257	1	O	F	
37259	1	O	F	
37264	4	S	J	
37266	1	O	F	
37275	4	AG	D	
37276	1	O	F	
37278	1	SS	D	
37283	1	O	F	
37291	1	AL	D	
37292	1	S	DJ	
37306	1	O	F	
37312	1	O	F	
37313	1	S	D	
37327	1	O	F	
37328	1	AL	J	
37340	1	A	J	
37389	1	O	F	
37393	4	S	C	
37396	1	S	J	
37422	4	S	C	
37507	4	S	C	
37509	1	O	F	
37536	4	S	C	
37544	4	AG	C	
37555	1	SS	T@92ED	
37559	1	S	C	
37561	1	O	DJ	
37569	1	O	F	
37573	1	O	F	
37628	1	O	F	
37638	6	S	C	
37648	1	O	F	
37656	1	AG	J	
37672	1	AG	J	
37704	3	AL	J	
37706	1	O	F	
37749	1	O	F	
37762	1	AL	J	
37770	1	O	F	
37775	3	S	D	
37786	1	AY	D	
37806	1	O	F	
37811	1	S	C	
37827	1	AL	C	
37832	1	AY	D	
37848	1	S	J	
37852	1	A	J	
37858	1	S	J	
37860	1	AW	C	
37877	3	AG	J	
37885	1	S	D	
37927	1	O	F	
37939	1	AN	J	
37979	4	S	J*	
37984	1	S	C	
38000	1	O	F	
38019	3	AR	J	
38290	1	S	DJ	
38308	1	O	J	
38321	1	SS	J@95B2	
38329	3	AL	DJ	
38342	1	O	F	
38348	1	O	F	
38357	1	O	F	
38364	1	S	D	
38369	1	O	F	
38370	1	O	F	
38442	1	S	C	
38475	1	O	F	
38514	1	AG	C	
38517	1	S	DJ	
38533	1	O	F	
38539	1	S	J	
38553	1	S	K	
38555	1	S	J	
38567	1	AY	DC	
38568	1	S	DJ	
38580	1	S	C	
38584	1	S	J	
38592	1	S	DJ	
38598	1	S	C	
38599	1	S	C	
38613	1	S	DJ	
38619	1	O	F	
38626	1	O	F	
38632	1	AR	J	
38633	4	AN	C	
38634	1	AR	K	
38639	1	A	C	
38642	1	A	C	
38646	1	AR	C	
38647	1	AR	J	
38649	1	AR	J	
38651	1	S	DJ	
38656	1	AN	J	
38658	3	AR	J	
38660	1	S,AN	C	
38662	1	AN	C	
38663	1	AN	C	
38664	4	AN	C	
38665	1	AN	C	
38669	1	AN	C	
38670	1	AN,AW	C	
38671	1	AN	J	
38673	1	AN	J	
38675	1	AN	C	
38678	1	AN	J	
38681	4	AR,AG	C	
38684	1	AN	J	
38685	3	AR	J	
38686	1	AN	J	
38692	4	AN	C	
38694	4	AN	C	
38695	1	AN	J	
38696	4	S	C	
38698	1	AN	C	
38704	1	S,AN	J	
38706	1	AN	J	
38712	1	AN	J	
38713	1	AN	C	
38717	1	S,AN	DJ	
38718	1	AN	J	
38722	1	AN	J	
38724	1	AN	D	
38727	3	S	C	
38728	1	AN	J	
38729	4	S,AR	C	
38738	1	S	J	
38742	1	S	C	
38743	1	S	C	
38746	1	S	C	
38747	1	S	C	
38748	1	S	C	
38749	1	S	C	
38752	1	S	J	
38753	1	S	D	
38758	1	O	F	
38760	1	S	C	
38772	1	S	J	
38789	1	AL	J	
38797	1	AW	C	
38808	1	S	C	
38816	1	AR	J	
38819	1	S	J	
38851	1	AY	DJ	
38854	1	AY	DJ	
38857	4	AG	C	
38881	4	AG	C	
38894	3	AG	J	
38918	1	O	F	
38964	1	S	C	
38989	1	O	F	
39001	4	S	J	
39019	1	O	DJ	
39089	1	O	F	
39094	1	O	F	
39100	1	S	DC	
39108	1	S	DJ	
39151	1	S	D	
39165	1	O	F	
39177	1	O	F	
39178	1	O	F	
39184	1	O	F	
39186	1	AW	C	
39194	1	S	C	
39208	1	O	F	
39212	3	S	D	
39224	1	AY	D	
39244	4	S	D	
39260	1	O	F	
39336	1	S	DJ	
39341	1	O	F	
39345	1	O	F	
39347	1	O	F	
39348	1	O	F	
39361	1	O	F	
39376	1	O	F	
39377	1	AW	C	
39378	1	O	F	
39385	1	O	F	
39387	1	O	F	
39389	1	O	F	
39391	1	O	F	
39394	1	O	F	
39409	1	O	F	
39423	1	S	D	
39425	1	O	F	
39449	1	S	C	F
39467	1	O	F	
39470	1	O	F	
39479	1	O	F	
39486	1	O	F	
39488	1	AG	J	
39491	1	S	J	F
39492	4	S	C	
39493	1	O	F	
39498	3	AG	J	
39509	1	O	F	
39511	1	O	F	
39515	1	O	F	
39519	1	O	F	
39530	1	S	DC	
39592	1	S	J	
39599	1	S	DJ	
39600	1	S	DJ	
39601	4	S	D	
39606	4	S	J	
39607	1	S	J	
39608	1	S	D	
39609	3	S	D	
39611	3	S	J	
39612	1	S	J	
39614	3	S	J	
39616	3	S	J	
39617	1	S	J	
39631	1	S	J	
39633	3	S	J	
39634	1	S	J	
39635	1	S	DJ	
39636	1	S	J	
39637	4	S	J*	
39638	4	S	J	
39661	1	S	C	
39678	3	S	C	
39683	1	S	J	
39686	1	S	*	
39692	3	S	C	
39693	1	S	C	
39715	4	S	J*	
39727	3	S	J	
39740	1	O	F	
39745	1	O	F	
39746	1	O	F	
39748	1	O	F	
39749	1	AL	J	F
39752	3	S	C	
39759	1	AW	J	F
39764	1	S	J	F
39768	1	S	D	
39814	3	S	J	
39850	3	S	J	
39865	3	S	C	
39872	4	A	C	
39882	1	S	J	
39894	1	S	C	
39899	1	S	DJ	
39914	3	S	D	
39928	3	AL	J	
39944	4	S	C	
39959	3	S	J	
39971	4	S	C	
39985	1	AY	DJ	
39998	1	S	J	
40005	1	S	C	
40008	3	AR	D	
40050	3	S	D	
40055	1	O	F	
40195	4	AL	C	
40213	1	O	F	
40253	4	AW	C	
40255	1	O	F	
40273	1	S	J	
40288	1	S	J	
40304	1	S	J	
40342	4	AL	J	
40344	3	S	J	
40363	1	O	F	
40375	2	S	D	
40378	4	S	C	
40386	1	S	J	
40407	1	O	F	
40434	4	S	J	
40471	3	S	C	
40474	1	AW	J	
40569	1	O	F	
40572	1	O	F	
40587	1	AR	C	
40594	1	O	F	
40599	1	S	DC	
40613	1	S	J	
40617	1	S	DJ	
40618	1	S	DJ	
40619	1	S	D	
40620	1	S	D	
40621	4	S	D	
40623	1	S	J	
40628	1	S	J	
40629	1	S	J	
40635	1	S	C	
40636	1	S	C	
40637	1	S	C	
40638	1	S	C	
40640	1	S	C	
40641	1	S	C	
40642	1	S	C	
40643	1	S	C	
40644	1	S	J	
40646	1	S	J	
40652	1	S	J	
40657	1	O	F	
40660	1	O	F	
40664	1	O	F	
40668	1	O	F	
40669	1	O	F	
40670	1	O	F	
40672	1	O	F	
40680	1	O	F	
40692	1	O	F	
40694	1	S	J	*
40695	1	O	F	
40712	1	S	D	
40729	1	AL	J	
40756	1	AW	D	
40778	1	S	D	
40779	1	S	D	
40799	1	O	F	
40801	1	O	F	
40803	1	O	F	
40806	1	O	F	
40810	1	O	F	
40812	1	O	F	
40845	1	S	C	
40848	1	S	C	
40849	3	S	C	
40850	3	S	C	
40852	1	S	C	
40853	3	S	C	
40856	3	S	C	
131968	1	S	D	
134357	3	S	D	
134421	3	AW	D	
134670	3	AW	D	
134671	3	AG	D	
134732	4	S	D	
134771	4	S	D	
134775	3	AW	D	
134957	3	S	F	
134988	3	AR	D	
135291	1	S	D	
135361	1	S	D	
135367	1	AL	D	
135641	3	S	F	
139463	1	O	F	
142286	5	S	D	
142600	3	AB	D	
151851	1	S	D	
157644	3	S	D	
167321	1	S	D	
171692	1	AY	D	
194726	4	S	D	
